minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window,gpu_util_mean_15m,gpu_util_mean_60m,gpu_util_mean_180m,gpu_util_std_60m,temp_mean_15m,temp_mean_60m,temp_mean_180m,temp_std_60m,mem_mean_60m,throughput_mean_60m,ecc_count_15m,ecc_count_60m,ecc_count_180m,degraded_mins_60m,severe_mins_180m,temp_delta_60m,gpu_delta_30m,mins_above_90_gpu_180m,mins_above_85_temp_180m
9039,22.16,0.0,17.77,51.7,0,1.0,22.16,0.0587882589871521,0,58.477333333333334,34.342666666666666,47.69094444444445,28.354169565539543,73.22733333333333,59.20633333333333,66.74183333333333,15.951753738841763,27.150500000000005,34.342666666666666,0.0,0.0,2.0,0.0,0.0,-6.169999999999995,7.07,42.0,65.0
9040,24.27,20.87,26.43,54.43,0,1.0,24.27,0.0520260805764444,0,59.442,34.26283333333333,47.682,28.376030293646522,73.75066666666667,59.15716666666666,66.74444444444444,15.962021248721987,27.199333333333335,34.26283333333333,0.0,0.0,2.0,0.0,0.0,-2.950000000000003,7.219999999999999,42.0,65.0
9041,22.88,11.18,20.33,51.45,0,1.0,22.88,0.044843067016236,0,60.32866666666666,34.1425,47.64994444444444,28.409272037696088,74.05733333333333,59.07450000000001,66.73133333333332,15.98931035124699,27.169666666666668,34.142500000000005,0.0,0.0,2.0,0.0,0.0,-4.959999999999994,-74.26,42.0,65.0
9042,27.42,24.82,18.54,56.07,0,1.0,27.42,0.0380565376364478,0,61.667333333333325,34.11416666666666,47.6615,28.41521311871296,74.86666666666666,59.05583333333333,66.73972222222223,15.992201202267463,27.247666666666667,34.11416666666667,0.0,0.0,2.0,0.0,0.0,-1.1199999999999974,15.880000000000003,42.0,65.0
9043,26.2,22.76,15.04,55.34,0,1.0,26.2,0.0309849352163881,0,63.16466666666666,34.08566666666666,47.61588888888889,28.42239790970863,75.68133333333334,59.0245,66.723,15.997699879692005,27.099666666666668,34.08566666666667,0.0,0.0,1.0,0.0,0.0,-1.8799999999999955,16.56,42.0,65.0
9044,23.35,18.85,25.81,52.72,0,1.0,23.35,0.0240976892337443,0,64.62733333333333,33.93916666666667,47.54711111111111,28.45523116493123,76.34866666666667,58.91283333333333,66.6765,16.01826278607127,27.043166666666664,33.939166666666665,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,18.400000000000002,42.0,65.0
9045,94.24,70.01,75.72,93.55,0,1.0,94.24,0.0319000614355085,0,64.60066666666667,34.95016666666666,47.86916666666667,29.500659256733197,76.36266666666667,59.493833333333335,66.86833333333333,16.630546643652025,27.789166666666667,34.95016666666666,0.0,0.0,0.0,0.0,0.0,34.86,92.05,43.0,66.0
9046,91.76,60.22,71.49,90.34,0,1.0,91.76,0.0392520796173938,0,64.56333333333333,35.875,47.827777777777776,30.398857332449225,76.41666666666667,60.016666666666666,66.84022222222222,17.10027263799626,28.507333333333335,35.875,0.0,0.0,0.0,0.0,0.0,31.370000000000005,84.60000000000001,43.0,66.0
9047,28.84,14.86,24.68,55.29,0,1.0,28.84,0.0328913916533934,0,60.63133333333334,35.79933333333333,47.43355555555555,30.41082093690427,74.11,59.9615,66.62005555555555,17.110256595467238,28.497000000000003,35.79933333333334,0.0,0.0,0.0,0.0,0.0,-3.3100000000000023,20.09,42.0,65.0
9048,33.85,19.74,19.82,58.8,0,1.0,33.85,0.026837467693048,0,57.145999999999994,35.829,47.55977777777778,30.407989288052747,71.98666666666666,59.9845,66.69427777777777,17.107709672959015,28.363,35.829,0.0,0.0,0.0,0.0,0.0,1.3799999999999955,25.730000000000004,42.0,65.0
9049,33.26,10.96,28.62,58.03,0,1.0,33.26,0.0211180661158892,0,53.51,35.812,47.662444444444446,30.40915505544997,70.10866666666666,59.9875,66.7511111111111,17.107344802349044,28.4485,35.812,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,25.36,42.0,65.0
9050,33.32,10.96,24.05,57.05,0,1.0,33.32,0.0151989722990315,0,49.31466666666667,35.802,47.76611111111111,30.409886427646036,67.55666666666667,59.979166666666664,66.80083333333333,17.108674010935143,28.4815,35.802,0.0,0.0,0.0,0.0,0.0,-0.5,28.48,42.0,65.0
9051,88.85,45.92,73.74,88.92,0,1.0,88.85,0.0223462397795158,0,48.80533333333334,36.698166666666665,48.20294444444445,31.17101339775299,67.19266666666667,60.48016666666667,67.04188888888889,17.510750256572106,29.12366666666667,36.698166666666665,0.0,0.0,0.0,0.0,0.0,30.060000000000002,80.6,42.0,66.0
9052,86.34,57.45,72.37,88.82,0,1.0,86.34,0.029168845321554,0,48.419333333333334,37.53816666666667,48.61488888888889,31.82251982116314,66.89933333333333,60.9315,67.27711111111111,17.88868260964153,29.743499999999997,37.53816666666667,0.0,0.0,0.0,0.0,0.0,27.07999999999999,77.11,42.0,67.0
9053,85.44,56.86,67.01,87.73,0,1.0,85.44,0.0356557293477105,0,48.14533333333333,38.34366666666667,49.028666666666666,32.417605018588326,66.68266666666666,61.377500000000005,67.50361111111111,18.22017699080575,30.284666666666666,38.343666666666664,0.0,0.0,0.0,0.0,0.0,26.760000000000005,73.21,42.0,68.0
9054,88.59,68.94,71.72,89.6,0,1.0,88.59,0.0426855952010553,0,52.574,39.23016666666667,49.453055555555565,33.05671595097186,69.20933333333332,61.873333333333335,67.73211111111111,18.579166997680467,31.085833333333333,39.23016666666667,0.0,0.0,0.0,0.0,0.0,29.749999999999993,74.25,42.0,69.0
9055,92.95,60.79,88.66,92.7,0,1.0,92.95,0.0509350531942558,0,57.15266666666666,40.31883333333334,49.91183333333333,33.73681452876048,71.76066666666667,62.49366666666667,67.99644444444445,18.979141625378443,32.18183333333334,40.31883333333334,0.0,0.0,0.0,0.0,0.0,37.220000000000006,83.15,43.0,70.0
9056,97.87,77.7,85.29,97.07,0,1.0,97.87,0.0595494490280826,0,62.152,41.52733333333333,49.97950000000001,34.48235323022123,74.80199999999999,63.169999999999995,68.04516666666667,19.47805997369852,33.28883333333333,41.52733333333333,0.0,0.0,0.0,0.0,0.0,40.57999999999999,88.29,44.0,70.0
9057,96.77,45.49,82.23,93.19,0,1.0,96.77,0.0679107444813818,0,66.77533333333334,42.652,50.027277777777776,35.1700555798749,77.27666666666667,63.76733333333333,68.05877777777779,19.842692363336212,34.29483333333334,42.652,0.0,0.0,0.0,0.0,0.0,35.839999999999996,89.42999999999999,45.0,70.0
9058,97.88,71.8,81.93,95.68,0,1.0,97.88,0.0763749126153937,0,71.554,43.732,50.08527777777778,35.85932036373692,79.96599999999998,64.39099999999999,68.09244444444444,20.250534180023074,35.143166666666666,43.732,0.0,0.0,0.0,0.0,0.0,37.42000000000001,94.14,46.0,70.0
9059,94.48,72.53,71.04,93.2,0,1.0,94.48,0.0839918759850681,0,76.296,44.80616666666667,50.125,36.40309756291499,82.66466666666666,64.99083333333334,68.105,20.564807712277513,35.89983333333334,44.80616666666666,0.0,0.0,0.0,0.0,0.0,35.99,93.07000000000001,47.0,70.0
9060,99.14,60.8,87.61,95.07,0,1.0,99.14,0.0928438712333414,0,76.62266666666667,45.94166666666667,50.17677777777778,37.022763229871266,82.76599999999999,65.65683333333332,68.12155555555555,20.88397313420189,36.85483333333334,45.94166666666667,0.0,0.0,0.0,0.0,0.0,39.959999999999994,4.5,48.0,70.0
9061,92.78,74.93,68.3,91.82,0,1.0,92.78,0.100159330684105,0,76.69066666666667,46.95100000000001,50.19794444444444,37.46520078912509,82.86466666666666,66.21833333333333,68.13877777777778,21.129632511156135,37.434666666666665,46.951,0.0,0.0,0.0,0.0,0.0,33.68999999999999,0.46000000000000796,49.0,70.0
9062,93.53,53.26,75.9,90.7,0,1.0,93.53,0.1078958837988101,0,81.00333333333333,47.900499999999994,50.23166666666667,37.916583797388384,85.22533333333334,66.70766666666667,68.13288888888889,21.353524645881492,38.268,47.900499999999994,0.0,0.0,0.0,0.0,0.0,29.36,5.710000000000008,50.0,70.0
9063,92.31,59.34,71.88,90.61,0,1.0,92.31,0.1153225301911463,0,84.90066666666667,48.847833333333334,50.276500000000006,38.308783835496165,87.346,67.22283333333333,68.15561111111111,21.55351959867351,38.8815,48.847833333333334,0.0,0.0,0.0,0.0,0.0,30.909999999999997,6.180000000000007,51.0,70.0
9064,94.45,72.54,77.78,94.22,0,1.0,94.45,0.1232395064298039,0,88.98,49.901833333333336,50.32755555555556,38.68342212665976,89.75866666666667,67.86883333333334,68.1883888888889,21.77471010853511,39.905499999999996,49.901833333333336,0.0,0.0,0.0,0.0,0.0,38.76,6.650000000000006,52.0,70.0
9065,88.9,68.41,76.4,89.68,0,1.0,88.9,0.1305122750868784,0,92.68533333333335,50.81683333333333,50.34038888888889,38.94928838982066,91.934,68.395,68.1865,21.91587270156478,40.580000000000005,50.816833333333335,0.0,0.0,0.0,0.0,0.0,31.570000000000007,-7.349999999999994,52.0,70.0
9066,83.43,47.34,68.18,86.57,0,1.0,83.43,0.1368403736712793,0,92.324,51.6455,50.36094444444445,39.107749998117086,91.77733333333335,68.88183333333333,68.19327777777778,21.990892605778313,41.357166666666664,51.6455,0.0,0.0,0.0,0.0,0.0,29.209999999999994,-13.059999999999988,52.0,70.0
9067,83.87,65.02,75.01,87.5,0,1.0,83.87,0.1435217237958187,0,92.15933333333334,52.44466666666666,50.39927777777777,39.2705430409924,91.68933333333334,69.3425,68.21572222222223,22.08798734990348,42.1645,52.44466666666666,0.0,0.0,0.0,0.0,0.0,27.64,-8.259999999999991,52.0,71.0
9068,83.6,75.68,58.17,88.18,0,1.0,83.6,0.1494176781752285,0,92.03666666666666,53.26916666666667,50.4475,39.39861420137357,91.71933333333335,69.79833333333335,68.25677777777778,22.191307518452692,42.60066666666667,53.26916666666666,0.0,0.0,0.0,0.0,0.0,27.35000000000001,-5.950000000000003,52.0,72.0
9069,81.62,44.66,63.12,83.86,0,1.0,81.62,0.1503286072398501,0,91.57200000000002,54.378,50.462944444444446,39.24178583161338,91.33666666666666,70.39266666666667,68.2535,22.080301126866686,43.594,54.37800000000001,0.0,0.0,0.0,0.0,0.0,35.66,59.46000000000001,52.0,72.0
9070,81.61,69.77,64.76,86.02,0,1.0,81.61,0.1563116543465589,0,90.816,55.45399999999999,50.49133333333332,39.085712687261605,90.89133333333332,71.04066666666667,68.26716666666667,21.95649588191229,44.56716666666667,55.45399999999999,0.0,0.0,0.0,0.0,0.0,38.879999999999995,57.34,52.0,73.0
9071,86.27,64.6,62.4,87.59,0,1.0,86.27,0.1626781470264637,0,90.04266666666666,55.27283333333333,50.5585,38.91403328815183,90.25933333333333,70.94983333333333,68.307,21.8750650162069,44.291000000000004,55.27283333333333,0.0,0.0,0.0,0.0,0.0,-5.450000000000003,63.39,52.0,74.0
9072,82.49,63.66,67.26,86.69,0,1.0,82.49,0.1688664310350609,0,89.09066666666666,56.455333333333336,50.900055555555554,38.63960651213217,89.826,71.63000000000001,68.48822222222223,21.716231686092982,45.19316666666667,56.455333333333336,0.0,0.0,0.0,0.0,0.0,40.809999999999995,55.06999999999999,52.0,75.0
9073,84.58,48.55,58.32,85.0,0,1.0,84.58,0.1748711405321437,0,88.20400000000001,57.70433333333334,51.25944444444444,38.310474222348404,89.114,72.30183333333335,68.66983333333333,21.491030883750735,46.07283333333334,57.70433333333333,0.0,0.0,0.0,0.0,0.0,40.31,58.379999999999995,52.0,75.0
9074,83.9,61.72,68.03,86.64,0,1.0,83.9,0.1812421371731213,0,87.49866666666667,59.02016666666667,51.664111111111104,37.8205311246154,88.67666666666668,73.04483333333333,68.90483333333333,21.196374689360216,47.15866666666667,59.02016666666667,0.0,0.0,0.0,0.0,0.0,44.58,60.550000000000004,52.0,76.0
9075,81.96,71.6,69.52,87.54,0,1.0,81.96,0.1874759281363937,0,86.35333333333332,60.349666666666664,52.093944444444446,37.185671514558955,88.17466666666668,73.81899999999999,69.15894444444444,20.85499986387034,48.23866666666667,60.349666666666664,0.0,0.0,0.0,0.0,0.0,46.45,-12.280000000000001,52.0,77.0
9076,78.99,43.31,52.0,83.16,0,1.0,78.99,0.1876103564231599,0,85.434,61.54683333333333,52.52066666666666,36.59582376338707,87.59733333333334,74.48450000000001,69.38977777777778,20.49635109526415,49.00866666666666,61.54683333333333,0.0,0.0,0.0,0.0,0.0,39.93,-12.77000000000001,52.0,77.0
9077,73.61,58.17,65.48,81.95,0,1.0,73.61,0.1877856383870244,0,84.106,62.627833333333335,52.923277777777784,35.96229320432871,87.014,75.12183333333334,69.61122222222221,20.11417254723353,49.900166666666664,62.627833333333335,0.0,0.0,0.0,0.0,0.0,38.24,44.769999999999996,52.0,77.0
9078,76.23,49.41,58.51,83.04,0,1.0,76.23,0.1879224558943626,0,83.034,63.763000000000005,53.34677777777778,35.28107579838672,86.50933333333334,75.76233333333333,69.83911111111112,19.734391933164456,50.87533333333333,63.763000000000005,0.0,0.0,0.0,0.0,0.0,38.43000000000001,42.38,52.0,77.0
9079,77.69,64.96,62.44,85.48,0,1.0,77.69,0.1933897397329935,0,81.91666666666667,64.92616666666667,53.77105555555556,34.551021819698704,85.92666666666668,76.46066666666665,70.08888888888889,19.31311909142441,51.916000000000004,64.92616666666667,0.0,0.0,0.0,0.0,0.0,41.900000000000006,44.43,52.0,78.0
9080,78.39,69.58,63.78,84.66,0,1.0,78.39,0.1939908553577863,0,81.216,66.152,54.193,33.676773860141424,85.592,77.14733333333332,70.33166666666666,18.846701807996567,52.883833333333335,66.152,0.0,0.0,0.0,0.0,0.0,41.199999999999996,45.07,52.0,78.0
9081,75.63,60.1,58.64,82.43,0,1.0,75.63,0.1940712850149255,0,80.696,67.275,54.57472222222221,32.82591573844946,85.316,77.78116666666666,70.5396111111111,18.359916739560884,53.818666666666665,67.275,0.0,0.0,0.0,0.0,0.0,38.03000000000001,-13.219999999999999,52.0,78.0
9082,79.62,67.69,60.57,86.37,0,1.0,79.62,0.1996567157801849,0,80.41266666666667,68.44816666666665,55.009888888888895,31.962770106063957,85.24066666666666,78.47166666666666,70.79194444444445,17.87656568149942,54.74333333333333,68.44816666666667,0.0,0.0,0.0,0.0,0.0,41.43000000000001,-6.719999999999999,52.0,79.0
9083,79.28,48.03,58.96,84.34,0,1.0,79.28,0.2001343670847231,0,80.12466666666667,69.56566666666666,55.449944444444455,31.12506746935243,84.98466666666667,79.08,71.03577777777778,17.432027119400534,55.60316666666667,69.56566666666666,0.0,0.0,0.0,0.0,0.0,36.5,-6.159999999999997,52.0,79.0
9084,97.06,65.47,76.51,93.9,0,1.0,97.06,0.2082680367730327,0,81.154,70.94433333333333,55.97827777777778,30.462380376327804,85.654,79.85683333333333,71.30822222222223,17.025145261000894,56.80783333333333,70.94433333333333,0.0,0.0,0.0,0.0,0.0,46.61000000000001,8.469999999999999,53.0,80.0
9085,98.96,84.42,75.97,97.03,0,1.0,98.96,0.216577969776676,0,82.31066666666668,72.43033333333334,56.49633333333333,29.591340004751867,86.388,80.69766666666668,71.60777777777777,16.59417330521782,58.00933333333333,72.43033333333332,0.0,0.0,0.0,0.0,0.0,50.45,6.009999999999991,54.0,81.0
9086,93.7,72.42,75.49,93.09,0,1.0,93.7,0.2243131360068775,0,82.80600000000001,73.83233333333332,56.96211111111111,28.53706922385337,86.75466666666668,81.46833333333333,71.8715,16.060741921637156,59.12883333333333,73.83233333333332,0.0,0.0,0.0,0.0,0.0,46.24,-4.170000000000002,55.0,82.0
9087,96.09,45.15,71.86,91.03,0,1.0,96.09,0.2321364460463588,0,83.71266666666666,75.31150000000001,57.42183333333333,27.30567463373474,87.04400000000001,82.25333333333333,72.10938888888889,15.329280685266001,60.15683333333333,75.31150000000001,0.0,0.0,0.0,0.0,0.0,47.1,-0.6799999999999926,56.0,83.0
9088,20.67,21.28,6.54,52.47,0,1.0,20.67,0.2241014578251707,0,79.452,75.59366666666666,57.445,26.63272772976285,84.87533333333334,82.40916666666666,72.12422222222222,14.967986209179161,60.1885,75.59366666666666,0.0,0.0,0.0,0.0,0.0,9.350000000000001,-77.21,56.0,83.0
9089,22.0,17.36,17.15,52.54,0,1.0,22.0,0.2166834991873948,0,75.32533333333335,75.93683333333334,57.481277777777784,25.779649015484626,82.602,82.57300000000001,72.15466666666667,14.574722057412712,60.474333333333334,75.93683333333334,0.0,0.0,0.0,0.0,0.0,9.829999999999998,-72.48,56.0,83.0
9090,27.62,7.57,27.44,54.02,0,1.0,27.62,0.2103182128632562,0,71.70266666666666,74.81983333333334,57.53905555555555,26.400011074192914,80.36733333333333,81.91766666666666,72.18827777777778,14.961253161355778,59.73716666666667,74.81983333333332,0.0,0.0,0.0,0.0,0.0,-39.32,-71.52,56.0,83.0
9091,26.18,24.47,21.49,54.65,0,1.0,26.18,0.2035342996299017,0,68.182,73.7175,57.602999999999994,27.03022279766704,78.46666666666667,81.33633333333334,72.23366666666668,15.333472741935227,59.02316666666666,73.7175,0.0,0.0,0.0,0.0,0.0,-34.88,-66.6,56.0,83.0
9092,26.63,16.47,18.14,53.63,0,1.0,26.63,0.1966469492459426,0,65.05,72.69766666666666,57.653111111111116,27.63665346604492,76.57866666666668,80.732,72.25683333333333,15.70078825614799,58.12116666666667,72.69766666666666,0.0,0.0,0.0,0.0,0.0,-36.26,-66.9,56.0,83.0
9093,22.34,5.4,23.78,51.53,0,1.0,22.34,0.1895626013366371,0,61.45733333333333,71.63449999999999,57.670944444444444,28.329459986656733,74.478,80.08,72.26794444444444,16.089397603832968,57.17366666666667,71.63449999999999,0.0,0.0,0.0,0.0,0.0,-39.120000000000005,-69.97,56.0,83.0
9094,19.48,1.18,7.95,49.21,0,1.0,19.48,0.1814652513110707,0,57.57666666666667,70.49583333333334,57.68766666666667,29.032977934899346,72.06,79.46350000000001,72.2726111111111,16.552920969638812,56.10583333333334,70.49583333333334,0.0,0.0,0.0,0.0,0.0,-36.99,-74.97,56.0,83.0
9095,18.98,18.46,21.95,51.36,0,1.0,18.98,0.1739456492962675,0,53.616,69.208,57.704833333333326,29.579828147241294,69.84,78.73066666666666,72.28805555555556,16.809899511356743,55.23800000000001,69.208,0.0,0.0,0.0,0.0,0.0,-43.97,-69.92,56.0,83.0
9096,17.18,10.79,20.05,49.27,0,1.0,17.18,0.1661511528198752,0,49.71933333333334,67.88616666666667,57.245666666666665,30.10737237782738,67.62933333333334,77.97883333333334,72.03316666666667,17.104318325951258,54.26616666666667,67.88616666666667,0.0,0.0,0.0,0.0,0.0,-45.10999999999999,-66.25,55.0,82.0
9097,20.54,8.32,15.48,49.89,0,1.0,20.54,0.1585044843383761,0,45.78066666666667,66.693,56.804222222222215,30.54567451416666,65.19733333333333,77.25666666666666,71.78183333333332,17.362682822716447,53.35383333333333,66.693,0.0,0.0,0.0,0.0,0.0,-43.33,-63.330000000000005,54.0,81.0
9098,15.35,26.57,7.28,49.05,0,1.0,15.35,0.1499443682362318,0,41.518666666666675,65.45633333333333,56.73127777777778,31.10157121578235,62.84466666666667,76.55783333333333,71.74961111111111,17.642536530385378,52.37316666666666,65.45633333333333,0.0,0.0,0.0,0.0,0.0,-41.93000000000001,-68.25,54.0,81.0
9099,13.76,10.59,13.41,47.37,0,1.0,13.76,0.1414923074571015,0,35.965333333333334,65.31633333333333,56.656,31.317921060440906,59.742666666666665,76.48566666666667,71.71461111111111,17.75444173278709,52.30049999999999,65.31633333333333,0.0,0.0,0.0,0.0,0.0,-4.330000000000005,-67.86,54.0,81.0
9100,90.87,68.29,74.18,91.38,0,1.0,90.87,0.1488713364560848,0,35.426,66.42633333333333,57.03516666666667,31.017267195769712,59.366,77.1015,71.9191111111111,17.616741635372037,53.096333333333334,66.42633333333333,0.0,0.0,0.0,0.0,0.0,36.949999999999996,9.260000000000005,55.0,82.0
9101,36.63,22.78,29.79,59.27,0,1.0,36.63,0.1435582183502951,0,31.621333333333332,66.6555,57.129333333333335,30.73963054733136,57.11133333333333,77.23183333333334,71.96511111111111,17.451904513782583,53.254000000000005,66.6555,0.0,0.0,0.0,0.0,0.0,7.82,-49.63999999999999,55.0,82.0
9102,36.77,9.13,30.44,58.74,0,1.0,36.77,0.1382887529358214,0,27.666666666666668,66.81133333333334,57.228388888888894,30.5605345074087,54.958666666666666,77.27633333333333,72.00616666666666,17.400358068268236,53.452333333333335,66.81133333333334,0.0,0.0,0.0,0.0,0.0,2.6700000000000017,-45.71999999999999,55.0,82.0
9103,34.58,45.23,25.94,61.81,0,1.0,34.58,0.1325871052542161,0,28.593999999999998,66.951,57.35194444444445,30.39046403179431,55.58133333333333,77.38416666666666,72.08588888888889,17.28175400032289,53.63400000000001,66.951,0.0,0.0,0.0,0.0,0.0,6.469999999999999,-50.0,55.0,82.0
9104,37.25,33.02,26.05,60.67,0,1.0,37.25,0.1271701985164962,0,29.610666666666663,67.18266666666666,57.50138888888889,30.10409059803087,56.123333333333335,77.51666666666667,72.17272222222222,17.11915922086628,53.638,67.18266666666666,0.0,0.0,0.0,0.0,0.0,7.950000000000003,-46.650000000000006,55.0,82.0
9105,34.81,15.43,16.5,58.77,0,1.0,34.81,0.1210675205937576,0,30.09,66.19216666666667,57.63327777777778,30.176358694175388,56.440000000000005,76.937,72.24199999999999,17.155855876273,52.650999999999996,66.19216666666667,0.0,0.0,0.0,0.0,0.0,-34.779999999999994,-47.14999999999999,55.0,82.0
9106,36.69,1.9,34.88,57.88,0,1.0,36.69,0.1159892518599614,0,30.790666666666667,65.27433333333333,57.76005555555555,30.22297461308636,56.65533333333334,76.396,72.30544444444445,17.23764506705081,52.04083333333334,65.27433333333333,0.0,0.0,0.0,0.0,0.0,-32.46,-42.3,55.0,82.0
9107,37.05,33.53,24.02,61.48,0,1.0,37.05,0.110460415933356,0,31.485333333333333,65.41116666666666,57.893,30.073439043513805,57.17866666666667,76.49916666666667,72.38283333333334,17.127356083541418,52.029833333333336,65.41116666666667,0.0,0.0,0.0,0.0,0.0,6.189999999999998,-36.56,55.0,82.0
9108,38.35,28.94,27.77,61.41,0,1.0,38.35,0.1052373778982866,0,32.55266666666667,65.48616666666666,57.97194444444444,29.998913657826066,57.837333333333326,76.54266666666666,72.41027777777778,17.084903720572633,52.162333333333336,65.48616666666666,0.0,0.0,0.0,0.0,0.0,2.6099999999999994,-37.88,55.0,82.0
9109,34.91,38.75,32.14,60.41,0,1.0,34.91,0.0998492997292142,0,33.58133333333333,65.51366666666667,58.01477777777778,29.96961319638992,58.58400000000001,76.58233333333332,72.44361111111111,17.043907342922218,52.221,65.51366666666667,0.0,0.0,0.0,0.0,0.0,2.3799999999999955,-42.78,55.0,82.0
9110,93.49,53.39,74.36,91.31,0,1.0,93.49,0.1075114224053953,0,38.54866666666667,66.5165,58.404444444444444,29.880663143833356,61.24733333333334,77.15333333333334,72.652,16.952086783864587,53.0595,66.5165,0.0,0.0,0.0,0.0,0.0,34.260000000000005,15.099999999999994,56.0,83.0
