minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,warning_window
8389,10.58,12.35,0.0,45.34,0,0.7,7.41,0
8390,15.22,7.99,16.15,47.56,0,0.7,10.66,0
8391,18.57,8.0,11.29,49.78,0,0.7,13.0,0
8392,21.53,23.6,19.03,53.56,0,0.7,15.07,0
8393,22.6,4.03,20.19,51.52,0,0.7,15.82,0
8394,96.83,63.24,71.32,93.52,0,0.7,67.78,0
8395,98.33,71.83,77.97,95.05,0,0.7,68.83,0
8396,100.0,76.12,79.77,96.76,0,0.7,70.0,0
8397,98.13,60.28,80.09,93.92,0,0.7,68.69,0
8398,97.11,57.74,77.85,93.77,0,0.7,67.98,0
8399,98.18,65.33,76.9,93.73,0,0.7,68.73,0
8400,100.0,74.63,74.76,95.82,0,0.7,70.0,0
8401,98.68,56.92,77.06,93.45,0,0.7,69.07,0
8402,100.0,64.65,69.07,94.21,0,0.7,70.0,0
8403,100.0,70.01,88.2,96.98,0,0.7,70.0,0
8404,100.0,75.8,75.26,96.96,0,0.7,70.0,0
8405,100.0,52.31,85.99,94.36,0,0.7,70.0,0
8406,96.26,78.81,72.78,95.37,0,0.7,67.38,0
8407,96.06,78.63,76.39,95.63,0,0.7,67.24,0
8408,99.11,58.69,81.45,93.79,0,0.7,69.38,0
8409,100.0,84.25,76.81,97.16,0,1.0,100.0,0
8410,98.02,68.57,88.13,94.66,0,1.0,98.02,0
8411,100.0,66.76,79.65,95.41,0,1.0,100.0,0
8412,95.82,56.38,78.01,92.4,0,1.0,95.82,0
8413,95.1,71.54,78.34,92.96,0,1.0,95.1,0
8414,93.27,71.05,65.88,91.83,0,1.0,93.27,0
8415,89.59,50.28,68.61,89.3,0,1.0,89.59,0
8416,92.97,66.5,73.09,92.13,0,1.0,92.97,0
8417,93.9,62.39,74.6,91.25,0,1.0,93.9,0
8418,95.93,72.88,72.03,95.03,0,1.0,95.93,0
8419,100.0,66.71,75.74,94.89,0,1.0,100.0,0
8420,99.89,75.1,84.66,96.29,0,1.0,99.89,0
8421,100.0,73.33,83.22,95.54,0,1.0,100.0,0
8422,100.0,79.5,77.01,97.07,0,1.0,100.0,0
8423,99.61,50.79,82.19,94.28,0,1.0,99.61,0
8424,98.79,76.22,79.2,95.73,0,1.0,98.79,0
8425,98.49,75.11,82.01,95.92,0,1.0,98.49,0
8426,94.12,52.14,78.48,91.61,0,1.0,94.12,0
8427,96.33,61.17,83.21,92.64,0,1.0,96.33,0
8428,95.24,58.77,82.49,92.33,0,1.0,95.24,0
8429,99.22,76.71,81.36,96.17,0,1.0,99.22,0
8430,100.0,52.02,80.36,95.09,1,1.0,100.0,0
8431,100.0,70.21,87.46,96.35,0,1.0,100.0,0
8432,100.0,73.84,78.02,97.04,0,1.0,100.0,0
8433,100.0,86.03,76.17,96.67,0,1.0,100.0,0
8434,100.0,90.57,81.8,97.78,0,1.0,100.0,0
8435,93.79,80.17,75.14,94.79,0,1.0,93.79,0
8436,89.22,55.32,69.72,88.42,0,1.0,89.22,0
8437,89.92,66.02,71.05,91.59,0,1.0,89.92,0
8438,88.35,52.02,73.14,87.96,0,1.0,88.35,0
8439,86.54,57.74,71.79,88.84,0,1.0,86.54,0
8440,92.15,52.62,84.07,91.66,0,1.0,92.15,0
8441,88.03,62.52,74.92,88.77,0,1.0,88.03,0
8442,85.01,64.23,72.33,88.54,0,1.0,85.01,0
8443,84.68,79.24,74.32,89.86,0,1.0,84.68,0
8444,84.24,55.06,73.22,87.1,0,1.0,84.24,0
8445,82.47,52.19,63.7,85.4,0,1.0,82.47,0
8446,74.24,43.63,58.23,80.71,0,1.0,74.24,0
8447,68.54,48.95,55.47,78.44,0,1.0,68.54,0
8448,67.02,48.18,55.12,78.03,0,1.0,67.02,0
8449,63.44,51.96,60.39,76.0,0,1.0,63.44,0
8450,65.18,37.3,51.92,75.36,0,1.0,65.18,0
8451,24.82,21.52,18.22,54.47,0,1.0,24.82,0
8452,32.31,24.23,28.24,58.92,0,1.0,32.31,0
8453,35.82,21.15,21.65,59.63,0,1.0,35.82,0
8454,30.13,29.65,21.97,57.25,0,1.0,30.13,0
8455,29.73,11.87,23.23,56.45,0,1.0,29.73,0
8456,26.89,9.72,22.81,54.18,0,1.0,26.89,0
8457,24.01,44.94,16.81,56.53,0,1.0,24.01,0
8458,23.8,31.33,8.78,53.9,0,1.0,23.8,0
8459,23.37,26.28,18.4,54.79,0,1.0,23.37,0
8460,25.76,17.55,18.74,54.99,0,1.0,25.76,0
8461,27.01,4.14,13.78,53.8,0,1.0,27.01,0
8462,25.47,23.36,13.29,53.58,0,1.0,25.47,0
8463,26.22,22.05,26.53,54.78,0,1.0,26.22,0
8464,20.63,17.79,13.02,51.09,0,1.0,20.63,0
8465,18.21,8.51,10.2,48.95,0,1.0,18.21,0
8466,11.84,22.86,16.56,47.97,0,1.0,11.84,0
8467,9.4,0.0,4.78,43.65,0,1.0,9.4,0
8468,13.42,24.06,12.77,48.72,0,1.0,13.42,0
8469,16.14,17.94,10.04,49.04,0,1.0,16.14,0
8470,11.38,5.32,16.12,47.44,0,1.0,11.38,0
8471,23.94,30.5,14.6,53.59,0,1.0,23.94,0
8472,23.5,22.83,16.47,52.87,0,1.0,23.5,0
8473,25.32,0.4,17.94,52.2,0,1.0,25.32,0
8474,25.89,0.0,21.34,52.31,0,1.0,25.89,0
8475,28.09,2.13,21.74,53.13,0,1.0,28.09,0
8476,32.62,32.45,25.23,59.71,0,1.0,32.62,0
8477,27.8,14.62,19.69,55.22,0,1.0,27.8,0
8478,30.74,21.47,25.98,57.37,0,1.0,30.74,0
8479,29.45,16.5,29.06,57.0,0,1.0,29.45,0
8480,90.74,67.52,71.71,90.37,0,1.0,90.74,0
8481,89.96,70.7,75.91,91.97,0,1.0,89.96,0
8482,91.6,64.65,79.61,91.45,0,1.0,91.6,0
8483,91.91,52.12,86.2,90.11,0,1.0,91.91,0
8484,29.29,26.04,17.0,57.31,0,1.0,29.29,0
8485,25.91,22.45,19.91,54.56,0,1.0,25.91,0
8486,24.66,32.99,13.76,54.72,0,1.0,24.66,0
8487,25.39,14.05,23.31,54.12,0,1.0,25.39,0
8488,24.99,33.56,25.81,56.29,0,1.0,24.99,0
8489,38.58,29.26,27.9,61.91,0,1.0,38.58,0
8490,36.08,23.91,25.88,60.75,0,1.0,36.08,0
8491,35.57,27.91,28.23,59.42,0,1.0,35.57,0
8492,33.1,31.02,32.59,59.03,0,1.0,33.1,0
8493,35.77,30.07,27.48,59.57,0,1.0,35.77,0
8494,92.93,64.17,73.13,91.92,0,1.0,92.93,0
8495,89.75,65.79,70.63,90.71,0,1.0,89.75,0
8496,88.55,64.89,67.26,89.28,0,1.0,88.55,0
8497,91.38,61.16,65.89,89.99,0,1.0,91.38,0
8498,92.28,52.03,84.32,90.55,0,1.0,92.28,0
8499,95.2,59.36,79.21,93.06,0,1.0,95.2,0
8500,99.06,88.3,76.37,97.48,0,1.0,99.06,0
8501,96.75,60.21,74.95,92.71,0,1.0,96.75,0
8502,95.01,55.16,74.65,92.05,0,1.0,95.01,0
8503,92.91,67.31,80.11,93.42,0,1.0,92.91,0
8504,91.08,72.95,72.84,92.9,0,1.0,91.08,0
8505,90.63,67.32,74.48,90.61,0,1.0,90.63,0
8506,91.48,45.6,71.11,90.21,0,1.0,91.48,0
8507,93.23,67.02,77.79,93.1,0,1.0,93.23,0
8508,87.53,59.36,65.86,87.94,0,1.0,87.53,0
8509,88.26,62.45,77.04,90.48,0,1.0,88.26,0
8510,89.4,67.26,65.47,90.26,0,1.0,89.4,0
8511,87.5,56.78,70.55,88.64,0,1.0,87.5,0
8512,88.06,59.7,59.83,88.06,0,1.0,88.06,0
8513,93.72,65.73,73.42,93.22,0,1.0,93.72,0
8514,92.96,71.22,72.31,93.11,0,1.0,92.96,0
8515,94.39,63.07,77.88,92.55,0,1.0,94.39,0
8516,95.16,58.42,88.62,92.6,0,1.0,95.16,0
8517,17.64,19.37,17.64,50.18,0,1.0,17.64,0
8518,20.25,18.29,25.87,53.14,0,1.0,20.25,0
8519,17.28,30.77,15.47,52.45,0,1.0,17.28,0
8520,14.05,14.8,1.75,47.19,0,1.0,14.05,0
8521,16.04,14.08,11.96,49.26,0,1.0,16.04,0
8522,15.62,19.19,18.87,49.31,0,1.0,15.62,0
8523,19.16,0.0,10.89,50.09,0,1.0,19.16,0
8524,19.21,12.01,16.53,50.51,0,1.0,19.21,0
8525,13.2,0.0,8.8,46.19,0,1.0,13.2,0
8526,12.08,17.03,14.59,47.28,0,1.0,12.08,0
8527,8.04,0.0,11.32,44.98,0,1.0,8.04,0
8528,4.15,0.0,0.0,41.43,0,1.0,4.15,0
8529,3.16,15.03,0.0,42.43,0,1.0,3.16,0
8530,7.14,0.0,7.27,43.08,0,1.0,7.14,0
8531,89.59,54.87,71.34,90.13,0,1.0,89.59,0
8532,92.64,82.29,80.99,93.76,0,1.0,92.64,0
8533,87.47,62.39,64.68,88.4,0,1.0,87.47,0
8534,87.63,77.34,74.91,90.08,0,1.0,87.63,0
8535,88.32,67.74,70.33,90.23,0,1.0,88.32,0
8536,89.82,76.32,60.11,91.66,0,1.0,89.82,0
8537,86.63,47.8,64.41,86.13,0,1.0,86.63,0
8538,12.8,0.0,7.58,46.59,0,1.0,12.8,0
8539,12.95,21.04,16.96,49.43,0,1.0,12.95,0
8540,6.17,0.0,8.34,44.05,0,1.0,6.17,0
8541,7.04,12.55,2.51,44.49,0,1.0,7.04,0
8542,7.15,2.14,1.85,43.59,0,1.0,7.15,0
8543,8.61,0.0,7.96,44.27,0,1.0,8.61,0
8544,12.87,0.0,10.54,46.99,0,1.0,12.87,0
8545,9.36,0.0,11.2,44.04,0,1.0,9.36,0
8546,15.15,10.57,13.73,48.68,0,1.0,15.15,0
8547,15.93,6.94,12.87,48.72,0,1.0,15.93,0
8548,14.87,12.19,6.39,47.32,0,1.0,14.87,0
8549,14.72,16.8,23.13,49.28,0,1.0,14.72,0
8550,14.14,33.7,12.39,50.67,0,1.0,14.14,0
8551,17.01,17.05,11.42,49.46,0,1.0,17.01,0
8552,39.74,37.53,36.95,64.47,0,1.0,39.74,0
8553,37.63,22.4,34.51,60.11,0,1.0,37.63,0
8554,36.07,23.0,31.2,59.97,0,1.0,36.07,0
8555,38.25,30.69,27.93,60.77,0,1.0,38.25,0
8556,39.18,20.76,33.78,61.27,0,1.0,39.18,0
8557,40.71,35.22,28.74,63.57,0,1.0,40.71,0
8558,42.18,21.05,41.07,63.45,0,1.0,42.18,0
8559,44.0,40.65,24.7,64.4,0,1.0,44.0,0
8560,42.63,38.31,37.93,64.36,0,1.0,42.63,0
8561,41.21,28.4,40.4,62.47,0,1.0,41.21,0
8562,13.77,18.41,6.8,47.47,0,1.0,13.77,0
8563,12.99,9.64,4.17,46.89,0,1.0,12.99,0
8564,16.59,9.45,12.25,48.84,0,1.0,16.59,0
8565,16.55,19.1,16.83,50.26,0,1.0,16.55,0
8566,17.95,20.62,9.56,49.77,0,1.0,17.95,0
8567,23.25,19.54,5.1,52.74,0,1.0,23.25,0
8568,23.46,0.0,16.07,51.1,0,1.0,23.46,0
8569,27.66,6.13,23.08,54.57,0,1.0,27.66,0
8570,24.64,18.71,19.04,53.05,0,1.0,24.64,0
8571,18.17,32.8,15.56,51.71,0,1.0,18.17,0
8572,17.09,6.59,7.93,48.11,0,1.0,17.09,0
8573,19.62,11.12,17.75,51.29,0,1.0,19.62,0
8574,20.89,18.54,14.75,52.87,0,1.0,20.89,0
8575,20.07,5.71,15.52,50.59,0,1.0,20.07,0
8576,17.99,5.01,10.02,49.14,0,1.0,17.99,0
8577,30.44,16.39,20.18,56.82,0,1.0,30.44,0
8578,32.58,7.72,36.31,57.96,0,1.0,32.58,0
8579,31.09,0.05,19.69,55.17,0,1.0,31.09,0
8580,34.5,32.68,13.51,59.48,0,1.0,34.5,0
8581,35.5,14.44,23.29,59.43,0,1.0,35.5,0
8582,34.99,21.5,20.58,58.48,0,1.0,34.99,0
8583,40.92,29.17,31.36,61.92,0,1.0,40.92,0
8584,36.43,12.24,31.91,59.07,0,1.0,36.43,0
8585,37.8,28.73,30.1,60.74,0,1.0,37.8,0
8586,42.5,29.91,32.19,63.07,0,1.0,42.5,0
8587,40.12,34.06,33.74,62.83,0,1.0,40.12,0
8588,41.71,41.31,40.59,64.19,0,1.0,41.71,0
8589,38.02,28.29,27.62,61.91,0,1.0,38.02,0
8590,36.48,27.46,24.35,60.17,0,1.0,36.48,0
8591,18.05,13.86,16.99,50.6,0,1.0,18.05,0
8592,18.53,16.58,16.12,50.79,0,1.0,18.53,0
8593,17.42,11.65,12.67,50.23,0,1.0,17.42,0
8594,85.07,73.24,69.73,89.14,0,1.0,85.07,0
8595,85.27,64.68,67.12,87.93,0,1.0,85.27,0
8596,85.98,53.95,72.28,87.53,0,1.0,85.98,0
8597,87.07,56.05,66.12,87.59,0,1.0,87.07,0
8598,99.91,67.81,86.18,95.18,0,1.0,99.91,0
8599,98.55,59.84,78.85,94.77,0,1.0,98.55,0
8600,96.73,71.23,72.5,95.17,0,1.0,96.73,0
8601,99.07,65.09,83.5,95.12,0,1.0,99.07,0
8602,99.41,73.1,76.59,95.75,0,1.0,99.41,0
8603,10.56,0.0,6.0,45.32,0,1.0,10.56,0
8604,10.17,0.72,9.73,44.79,0,1.0,10.17,0
8605,7.88,0.0,8.26,43.24,0,1.0,7.88,0
8606,5.13,5.34,0.0,42.98,0,1.0,5.13,0
8607,3.58,18.61,2.69,44.18,0,1.0,3.58,0
8608,8.93,1.5,3.18,44.8,0,1.0,8.93,0
8609,9.24,17.98,10.05,46.59,0,1.0,9.24,0
8610,11.22,4.63,6.82,45.98,0,1.0,11.22,0
8611,8.16,0.0,17.75,44.95,0,1.0,8.16,0
8612,4.7,5.89,4.35,43.54,0,1.0,4.7,0
8613,6.02,7.51,1.79,42.7,0,1.0,6.02,0
8614,8.31,10.98,8.82,45.24,0,1.0,8.31,0
8615,7.02,0.0,0.0,43.18,0,1.0,7.02,0
8616,3.28,0.0,1.91,41.48,0,1.0,3.28,0
8617,4.07,18.36,0.0,43.6,0,1.0,4.07,1
8618,0.0,1.1,5.18,40.56,0,1.0,0.0,1
8619,0.0,0.0,0.0,39.57,0,1.0,0.0,1
8620,0.0,0.0,7.82,40.07,0,1.0,0.0,1
8621,18.84,3.46,22.18,49.33,0,1.0,18.84,1
8622,12.93,14.84,12.38,47.15,0,1.0,12.93,1
8623,11.64,10.05,14.94,46.91,0,1.0,11.64,1
8624,10.69,17.89,14.93,47.78,0,1.0,10.69,1
8625,10.54,6.78,5.77,46.04,0,1.0,10.54,1
8626,13.58,0.0,15.12,46.13,0,1.0,13.58,1
8627,10.43,7.71,10.06,46.55,0,1.0,10.43,1
8628,9.69,3.18,6.1,44.14,0,1.0,9.69,1
8629,14.58,11.23,6.42,47.16,0,1.0,14.58,1
8630,16.46,13.42,5.14,48.16,0,1.0,16.46,1
8631,22.01,29.76,14.24,53.95,0,1.0,22.01,1
8632,24.1,16.48,23.55,54.35,0,1.0,24.1,1
8633,24.93,20.85,25.51,53.6,0,1.0,24.93,1
8634,23.93,14.04,17.44,53.11,0,1.0,23.93,1
8635,26.09,31.95,20.73,56.73,0,1.0,26.09,1
8636,28.21,23.0,19.08,55.7,0,1.0,28.21,1
8637,31.39,14.84,28.47,57.68,0,1.0,31.39,1
8638,31.0,34.68,22.72,58.66,0,1.0,31.0,1
8639,25.24,12.39,20.56,54.19,0,1.0,25.24,1
8640,28.88,10.83,18.67,54.16,0,1.0,28.88,1
8641,32.87,13.81,19.91,57.15,0,1.0,32.87,1
8642,29.65,22.8,20.89,56.59,0,1.0,29.65,1
8643,29.95,32.85,21.77,58.49,0,1.0,29.95,1
8644,29.62,32.48,25.65,57.9,0,1.0,29.62,1
8645,29.59,18.56,26.42,57.06,0,1.0,29.59,1
8646,30.42,25.72,25.19,57.81,0,1.0,30.42,1
8647,32.38,32.36,26.71,59.94,0,1.0,32.38,1
8648,32.6,38.13,30.91,60.46,0,1.0,32.6,1
8649,30.46,27.67,27.54,58.24,0,1.0,30.46,1
8650,36.5,51.02,31.49,62.7,0,1.0,36.5,1
8651,38.94,46.77,32.78,63.81,0,1.0,38.94,1
8652,39.31,37.01,43.63,63.54,0,1.0,39.31,1
8653,35.93,20.2,27.38,60.26,0,1.0,35.93,1
8654,34.17,18.91,31.32,57.93,0,1.0,34.17,1
8655,36.27,26.18,31.83,59.91,0,1.0,36.27,1
8656,39.42,40.6,26.13,62.11,0,1.0,39.42,1
8657,41.13,46.53,34.48,64.23,0,1.0,41.13,1
8658,34.83,40.35,30.46,61.61,0,1.0,34.83,1
8659,30.52,28.27,27.14,57.47,0,1.0,30.52,1
8660,30.04,32.71,27.57,59.03,0,1.0,30.04,1
8661,29.69,12.46,25.61,54.91,0,1.0,29.69,1
8662,30.11,26.79,31.55,58.3,0,1.0,30.11,1
8663,25.44,21.54,20.46,53.71,0,1.0,25.44,1
8664,23.54,14.44,28.76,54.11,0,1.0,23.54,1
8665,26.01,13.64,22.59,54.35,0,1.0,26.01,1
8666,23.5,20.41,18.53,52.93,0,1.0,23.5,1
8667,21.4,11.01,19.85,51.17,0,1.0,21.4,1
8668,21.77,6.45,28.35,52.79,0,1.0,21.77,1
8669,23.64,23.15,30.84,54.22,0,1.0,23.64,1
8670,24.99,15.05,20.45,54.4,0,1.0,24.99,1
8671,96.85,63.32,76.5,94.72,0,1.0,96.85,1
8672,93.79,77.01,79.68,93.33,0,1.0,93.79,1
8673,93.99,63.55,77.31,91.95,0,1.0,93.99,1
8674,96.05,71.75,78.99,93.42,0,1.0,96.05,1
8675,88.81,65.83,72.08,89.46,0,1.0,88.81,1
8676,87.35,59.2,65.83,87.56,0,1.0,87.35,1
8677,85.21,49.91,73.66,87.76,0,1.0,85.21,1
8678,84.93,52.29,69.98,86.85,0,1.0,84.93,1
8679,88.29,75.37,71.31,90.85,0,1.0,88.29,1
8680,82.98,65.51,66.43,86.61,0,1.0,82.98,1
8681,81.16,59.69,66.78,86.1,0,1.0,81.16,1
8682,79.86,79.57,56.81,87.21,0,1.0,79.86,1
8683,79.47,42.83,60.3,84.0,0,1.0,79.47,1
8684,77.47,50.2,64.41,82.97,0,1.0,77.47,1
8685,74.17,43.43,61.96,81.31,0,1.0,74.17,1
8686,77.65,53.72,60.65,83.42,0,1.0,77.65,1
8687,11.49,4.97,7.19,47.0,0,1.0,11.49,1
8688,9.33,6.19,8.64,45.15,0,1.0,9.33,1
8689,34.02,24.42,24.49,58.97,0,1.0,34.02,1
8690,40.21,32.76,31.12,63.61,0,1.0,40.21,1
8691,40.26,27.25,45.99,62.98,0,1.0,40.26,1
8692,43.27,20.22,32.8,62.78,0,1.0,43.27,1
8693,45.31,41.15,37.15,66.37,0,1.0,45.31,1
8694,42.7,30.45,34.26,64.6,0,1.0,42.7,1
8695,43.2,29.68,34.54,63.88,0,1.0,43.2,1
8696,41.6,29.02,38.66,64.05,0,1.0,41.6,1
8697,43.61,24.04,27.08,63.09,0,1.0,43.61,1
8698,40.36,36.17,30.52,64.05,0,1.0,40.36,1
8699,45.69,32.52,26.44,65.34,0,1.0,45.69,1
8700,47.02,20.43,28.67,64.53,0,1.0,47.02,1
8701,48.3,45.05,46.04,68.46,0,1.0,48.3,1
8702,49.63,37.62,38.98,68.11,0,1.0,49.63,1
8703,53.26,40.12,39.68,69.93,0,1.0,53.26,1
8704,89.57,60.72,72.16,90.46,0,1.0,89.57,1
8705,89.34,54.44,71.94,90.18,0,1.0,89.34,1
8706,83.31,56.66,73.78,86.2,0,1.0,83.31,1
8707,84.21,50.34,67.03,86.81,0,1.0,84.21,1
8708,99.34,79.09,78.07,96.14,0,1.0,99.34,1
8709,100.0,81.73,82.66,96.69,0,1.0,100.0,1
8710,98.88,79.34,83.69,96.42,0,1.0,98.88,1
8711,96.3,59.49,78.99,94.22,0,1.0,96.3,1
8712,96.86,63.57,88.37,94.39,0,1.0,96.86,1
8713,98.42,73.39,80.47,95.97,0,1.0,98.42,1
8714,98.49,63.46,86.01,95.31,0,1.0,98.49,1
8715,100.0,62.81,79.67,95.54,0,1.0,100.0,1
8716,100.0,55.93,71.33,94.78,0,1.0,100.0,1
8717,100.0,60.34,77.09,94.63,0,1.0,100.0,1
8718,96.66,43.96,73.87,91.71,0,1.0,96.66,1
8719,95.28,52.41,72.98,91.62,0,1.0,95.28,1
8720,92.42,58.18,64.03,90.18,0,1.0,92.42,1
8721,96.71,62.94,81.52,92.91,0,1.0,96.71,1
8722,34.96,30.84,37.3,60.4,0,1.0,34.96,1
8723,35.7,26.54,25.42,59.37,0,1.0,35.7,1
8724,28.26,13.36,25.83,55.04,0,1.0,28.26,1
8725,27.94,26.84,22.98,55.55,0,1.0,27.94,1
8726,25.61,11.06,18.61,53.63,0,1.0,25.61,1
8727,39.87,21.94,33.97,61.91,0,1.0,39.87,1
8728,39.81,34.88,28.12,61.92,0,1.0,39.81,1
8729,16.23,8.12,10.14,47.95,0,1.0,16.23,1
8730,13.21,0.0,15.06,47.49,0,1.0,13.21,1
8731,13.72,10.81,7.63,47.81,0,1.0,13.72,1
8732,11.75,13.4,6.08,46.58,0,1.0,11.75,1
8733,9.97,0.99,5.72,44.46,0,1.0,9.97,1
8734,5.9,8.02,6.75,44.12,0,1.0,5.9,1
8735,2.04,0.0,4.5,41.64,0,1.0,2.04,1
8736,1.47,0.0,4.04,41.0,0,1.0,1.47,1
8737,1.97,13.96,7.54,42.69,0,1.0,1.97,1
8738,4.12,0.0,0.0,42.56,0,1.0,4.12,1
8739,3.23,0.0,0.35,40.77,0,1.0,3.23,1
8740,8.45,13.92,0.82,46.01,0,1.0,8.45,1
8741,0.86,0.0,0.09,40.17,0,1.0,0.86,1
8742,0.0,0.0,1.21,40.16,0,1.0,0.0,1
8743,3.93,0.0,9.1,42.93,0,1.0,3.93,1
8744,3.4,8.42,2.09,42.35,0,1.0,3.4,1
8745,5.0,17.41,6.36,43.36,0,1.0,5.0,1
8746,10.16,2.26,0.0,44.85,0,1.0,10.16,1
8747,11.74,0.0,6.12,46.49,0,1.0,11.74,1
8748,13.21,6.47,12.74,46.86,0,1.0,13.21,1
8749,10.58,0.0,0.0,45.13,0,1.0,10.58,1
8750,9.23,2.87,16.74,46.24,0,1.0,9.23,1
8751,9.48,0.0,11.56,44.47,0,1.0,9.48,1
8752,7.33,1.76,5.36,43.98,0,1.0,7.33,1
8753,85.42,56.6,74.49,88.63,0,1.0,85.42,1
8754,89.04,66.27,69.89,90.55,0,1.0,89.04,1
8755,86.77,55.45,70.12,88.62,0,1.0,86.77,1
8756,85.06,48.94,66.83,86.58,0,1.0,85.06,1
8757,88.75,62.42,66.61,89.59,0,1.0,88.75,1
8758,89.78,67.52,79.05,90.32,0,1.0,89.78,1
8759,94.08,50.5,75.84,90.69,0,1.0,94.08,1
8760,97.14,47.02,77.03,92.72,0,1.0,97.14,1
8761,96.64,55.77,68.75,91.85,0,1.0,96.64,1
8762,94.69,59.87,72.67,91.46,0,1.0,94.69,1
8763,91.45,54.46,73.04,90.77,0,1.0,91.45,1
8764,83.18,41.69,65.66,84.28,0,1.0,83.18,1
8765,77.76,65.72,60.77,84.96,0,1.0,77.76,1
8766,77.11,56.3,67.32,82.91,0,1.0,77.11,1
8767,37.54,43.56,29.22,63.12,0,1.0,37.54,1
8768,38.58,27.16,36.94,61.99,0,1.0,38.58,1
8769,37.88,30.12,32.1,61.97,0,1.0,37.88,1
8770,37.5,13.99,26.0,58.94,0,1.0,37.5,1
8771,31.96,19.89,27.46,57.4,0,1.0,31.96,1
8772,31.36,42.7,23.32,60.33,0,1.0,31.36,1
8773,35.11,43.2,25.98,60.85,0,1.0,35.11,1
8774,30.95,25.08,17.25,56.77,0,1.0,30.95,1
8775,22.58,24.18,24.56,53.44,0,1.0,22.58,1
8776,25.58,5.74,19.23,53.7,0,1.0,25.58,1
8777,20.56,24.24,24.08,52.37,0,1.0,20.56,1
8778,22.2,17.05,11.22,52.59,0,1.0,22.2,1
8779,18.31,6.4,17.73,49.38,0,1.0,18.31,1
8780,18.7,3.54,18.06,50.47,0,1.0,18.7,1
8781,95.39,78.06,86.74,94.54,0,1.0,95.39,1
8782,94.28,71.58,69.1,93.92,0,1.0,94.28,1
8783,99.91,86.83,76.72,98.29,0,1.0,99.91,1
8784,100.0,66.19,81.53,96.27,0,1.0,100.0,1
8785,96.16,59.14,76.66,93.05,0,1.0,96.16,1
8786,95.98,68.54,82.74,95.0,0,1.0,95.98,1
8787,100.0,68.87,83.23,96.67,0,1.0,100.0,1
8788,100.0,75.63,81.79,95.67,0,1.0,100.0,1
8789,100.0,63.92,71.51,95.48,0,1.0,100.0,1
8790,99.74,61.38,75.32,94.47,0,1.0,99.74,1
8791,100.0,50.19,89.54,94.53,0,1.0,100.0,1
8792,100.0,81.34,77.36,96.15,0,1.0,100.0,1
8793,100.0,75.67,81.26,97.2,0,1.0,100.0,1
8794,100.0,63.22,77.37,95.44,0,1.0,100.0,1
8795,100.0,65.25,71.21,95.93,0,1.0,100.0,1
8796,97.5,69.88,78.81,94.99,0,1.0,97.5,1
8797,10.0,67.72,79.85,92.05,0,1.0,93.14,1
8798,6.58,11.94,4.23,44.77,0,1.0,6.58,1
8799,9.44,22.5,4.3,46.07,0,1.0,9.44,1
8800,5.2,6.14,13.43,42.83,0,1.0,5.2,1
8801,15.55,11.22,26.89,49.25,0,1.0,15.55,1
8802,15.18,10.0,10.58,49.31,0,1.0,15.18,1
8803,18.77,22.3,10.3,51.0,0,1.0,18.77,1
8804,14.33,10.88,8.88,48.45,0,1.0,14.33,1
8805,12.19,0.0,15.23,47.18,0,1.0,12.19,1
8806,9.29,0.0,13.46,45.84,0,1.0,9.29,1
8807,99.45,87.16,82.54,97.84,0,1.0,99.45,1
8808,100.0,89.53,75.78,98.2,0,1.0,100.0,1
8809,100.0,64.75,74.17,95.72,0,1.0,100.0,1
8810,93.97,77.95,82.64,95.0,0,1.0,93.97,1
8811,92.17,53.27,77.8,91.26,0,1.0,92.17,1
8812,89.45,61.88,65.43,90.16,0,1.0,89.45,1
8813,86.48,56.44,77.91,87.73,0,1.0,86.48,1
8814,85.11,59.16,72.22,87.4,0,1.0,85.11,1
8815,84.33,74.28,74.55,88.86,0,1.0,84.33,1
8816,84.54,72.39,67.93,87.81,0,1.0,84.54,1
8817,85.34,58.21,69.57,87.87,0,1.0,85.34,1
8818,89.57,62.6,77.01,89.74,0,1.0,89.57,1
8819,88.58,51.81,70.68,88.43,0,1.0,88.58,1
8820,84.78,46.68,61.62,86.47,0,1.0,84.78,1
8821,82.19,54.1,68.94,85.88,0,1.0,82.19,1
8822,79.67,54.43,60.89,84.6,0,1.0,79.67,1
8823,10.34,8.36,14.18,46.49,0,1.0,10.34,1
8824,8.28,12.52,9.22,44.91,0,1.0,8.28,1
8825,6.65,14.25,11.32,44.34,0,1.0,6.65,1
8826,15.81,0.0,4.01,48.06,0,1.0,15.81,1
8827,16.39,19.69,20.55,49.41,0,1.0,16.39,1
8828,17.29,6.83,17.31,49.31,0,1.0,17.29,1
8829,14.62,1.58,17.41,47.98,0,1.0,14.62,1
8830,31.63,19.55,27.78,58.3,0,1.0,31.63,1
8831,30.35,25.43,25.51,57.73,0,1.0,30.35,1
8832,35.34,29.13,27.38,60.0,0,1.0,35.34,1
8833,37.16,33.23,34.26,61.85,0,1.0,37.16,1
8834,37.42,35.8,29.58,61.35,0,1.0,37.42,1
8835,30.34,8.9,17.62,54.87,0,1.0,30.34,1
8836,27.31,10.37,30.17,54.34,0,1.0,27.31,1
8837,29.58,41.63,25.93,58.61,0,1.0,29.58,1
8838,27.89,27.41,13.29,55.18,0,1.0,27.89,1
