minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,recovery_loss_potential,warning_window
2982,99.12,78.77,73.71,96.53,0,0.7,84.25,12,1
2983,92.75,71.55,71.43,92.23,0,1.0,92.75,13,1
2984,92.12,87.93,79.87,94.1,0,1.0,92.12,14,1
2985,87.53,60.56,85.25,90.55,0,1.0,87.53,15,1
2986,90.55,84.26,76.73,93.78,0,1.0,90.55,16,1
2987,93.41,79.76,79.19,94.53,0,1.0,93.41,17,1
2988,90.93,85.61,88.87,93.96,0,1.0,90.93,18,1
2989,97.61,83.61,86.41,96.54,0,1.0,97.61,19,1
2990,94.67,71.15,85.45,94.14,0,1.0,94.67,20,1
2991,91.11,77.22,80.7,92.28,0,1.0,91.11,21,1
2992,86.02,71.05,92.12,90.93,0,1.0,86.02,22,1
2993,86.15,88.84,76.14,90.48,0,1.0,86.15,23,1
2994,93.09,83.9,91.06,94.63,0,1.0,93.09,24,1
2995,85.71,79.24,71.61,90.54,0,1.0,85.71,25,1
2996,93.09,65.49,80.97,93.09,0,1.0,93.09,26,1
2997,95.86,65.6,88.46,94.08,0,1.0,95.86,27,1
2998,95.63,60.99,77.4,93.74,1,1.0,95.63,28,1
2999,95.92,78.66,89.01,95.93,0,1.0,95.92,29,1
