minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window
9321,24.22,16.49,25.97,54.33,0,0.7,16.96,0.9012031471296998,1
9322,25.93,13.44,16.95,53.59,0,0.7,18.15,0.8961888285273953,1
9323,10.0,0.0,13.17,48.72,0,0.7,11.37,0.0,1
9324,15.69,0.0,14.38,47.1,0,0.7,10.99,0.0,1
9325,16.19,30.14,13.0,51.38,0,0.7,11.33,0.0,1
9326,95.07,51.75,76.64,91.4,0,0.7,66.55,0.00993116556066158,1
9327,93.07,84.48,69.88,93.34,0,0.7,65.15,0.019347902936769065,1
9328,95.04,76.63,70.78,94.71,0,0.7,66.53,0.029012487291417963,1
9329,92.79,64.49,68.31,90.95,0,0.7,64.95,0.03832988463700337,1
9330,22.79,26.61,28.95,54.24,0,0.7,15.96,0.03352582225169372,1
9331,18.02,16.13,18.39,51.34,0,0.7,12.61,0.027745471941960566,1
9332,18.18,23.62,0.93,51.03,0,0.7,12.72,0.021195611417809783,1
9333,16.72,6.95,15.63,49.72,0,0.7,11.7,0.015154522976288083,1
9334,15.74,0.0,15.57,47.85,0,0.7,11.02,0.009007964263820854,1
9335,18.96,17.06,23.18,50.77,0,0.7,13.27,0.0035417389878587835,1
9336,23.91,32.26,21.14,55.78,0,0.7,16.74,0.0,1
9337,21.07,22.75,10.73,53.11,0,0.7,14.75,0.0,1
9338,21.32,8.79,13.18,50.31,0,0.7,14.92,0.0,1
9339,18.42,7.24,21.3,49.34,0,0.7,12.89,0.0,1
9340,20.2,8.2,17.94,51.71,0,0.7,14.14,0.0,1
9341,20.24,0.73,13.54,49.07,0,0.7,14.17,0.0,1
9342,18.79,27.96,21.98,51.86,0,0.7,13.15,0.0,1
9343,22.23,33.93,19.56,54.54,0,0.7,15.56,0.0,1
9344,20.49,20.47,20.96,53.19,0,0.7,14.34,0.0,1
9345,23.65,0.0,27.81,51.59,0,0.7,16.55,0.0,1
9346,27.56,19.91,23.69,55.34,0,0.7,19.29,0.0,1
9347,31.24,38.34,34.12,59.19,0,0.7,21.87,0.0,1
9348,28.45,19.09,20.04,55.9,0,0.7,19.91,0.0,1
9349,33.42,22.73,28.93,58.14,0,0.7,23.39,0.0,1
9350,30.48,39.28,23.97,58.15,0,0.7,21.34,0.0,1
9351,33.26,29.63,25.38,58.43,0,0.7,23.28,0.0,1
9352,34.84,12.86,34.16,59.28,0,0.7,24.38,0.0,1
9353,38.31,35.76,35.49,62.17,0,0.7,26.82,0.0,1
9354,35.58,26.93,34.46,59.95,0,0.7,24.91,0.0,1
9355,40.14,37.05,29.69,62.31,0,0.7,28.1,0.0,1
9356,35.39,27.57,29.62,59.73,0,0.7,24.77,0.0,1
9357,88.48,52.02,65.58,88.03,0,0.7,61.94,0.00874176369204268,1
9358,86.56,63.33,72.57,88.24,0,0.7,60.59,0.017596696083344028,1
9359,88.24,49.47,76.27,88.58,0,0.7,61.77,0.026794524635337307,1
9360,92.81,74.97,74.6,92.04,0,0.7,64.96,0.0363962340949053,1
9361,91.29,69.76,79.17,91.7,0,0.7,63.91,0.046044736588736805,1
9362,87.8,48.92,69.36,88.83,0,0.7,61.46,0.05488438435514345,1
9363,87.65,56.39,70.1,87.68,0,0.7,61.36,0.06374262090702121,1
9364,90.45,37.79,70.62,88.87,0,0.7,63.31,0.0729173340521862,1
9365,94.54,63.61,76.45,92.74,0,0.7,66.18,0.08278485674217219,1
9366,96.55,75.11,83.8,94.34,0,0.7,67.58,0.09319351504788026,1
9367,97.2,72.38,77.84,93.87,0,0.7,68.04,0.10340259100754884,1
9368,99.91,70.07,72.11,95.25,0,0.7,69.94,0.11363787880028177,1
9369,100.0,76.11,81.32,96.74,0,0.7,70.0,0.12429733347380369,1
9370,95.83,59.6,76.35,92.2,0,0.7,67.08,0.1342948435477756,1
9371,98.25,75.09,82.01,94.95,0,0.7,68.77,0.1448015281975049,1
9372,95.59,84.21,64.72,95.2,0,0.7,66.91,0.15425067768117426,1
9373,96.87,71.46,85.32,94.3,0,1.0,96.87,0.16276164951333225,1
9374,97.52,80.33,76.36,95.87,0,1.0,97.52,0.1709368559695351,1
9375,96.46,72.75,66.09,94.17,0,1.0,96.46,0.17853902587772816,1
9376,98.17,66.33,80.65,94.71,0,1.0,98.17,0.18697591547879377,1
9377,95.08,76.13,73.38,93.89,0,1.0,95.08,0.1947612905558062,1
9378,97.63,73.27,79.34,94.69,0,1.0,97.63,0.20308257060635698,1
9379,88.71,71.19,79.68,90.44,0,1.0,88.71,0.21048268602344963,1
9380,94.25,73.26,75.07,93.0,0,1.0,94.25,0.21825720004047117,1
9381,93.04,69.61,78.32,93.55,0,1.0,93.04,0.22605092411361288,1
9382,94.0,59.06,86.65,92.54,0,1.0,94.0,0.234319805961656,1
9383,85.96,65.43,67.76,88.58,0,1.0,85.96,0.24089489366479394,1
9384,84.54,76.49,63.26,88.16,0,1.0,84.54,0.24711894443375557,1
9385,86.69,62.96,71.1,88.54,0,1.0,86.69,0.25392065044165835,1
9386,80.28,63.13,66.49,85.52,0,1.0,80.28,0.25984219938154723,1
9387,78.77,46.82,56.8,82.07,0,1.0,78.77,0.26016885960031116,1
9388,82.53,47.14,68.17,85.54,0,1.0,82.53,0.2664017668862989,1
9389,82.46,53.1,67.14,85.38,0,1.0,82.46,0.2725810462944967,1
9390,86.68,60.71,61.32,87.59,0,1.0,86.68,0.2789416972614441,1
9391,93.5,70.39,74.43,93.35,0,1.0,93.5,0.2866088638040344,1
9392,89.07,53.14,64.34,89.49,0,1.0,89.07,0.29335669407191517,1
9393,89.43,66.87,70.2,89.9,0,1.0,89.43,0.300405790590289,1
9394,88.03,71.79,67.59,89.81,0,1.0,88.03,0.3071907418713012,1
9395,90.96,53.33,83.73,90.02,0,1.0,90.96,0.31500915466972823,1
9396,91.23,86.14,70.8,93.59,0,1.0,91.23,0.3222743315121452,1
9397,89.31,52.74,72.62,90.05,0,1.0,89.31,0.3294202966451817,1
9398,88.87,52.78,67.98,89.56,0,1.0,88.87,0.33631063292963226,1
9399,85.59,64.98,63.87,88.86,0,1.0,85.59,0.3426717355799259,1
9400,85.96,61.47,67.99,89.02,0,1.0,85.96,0.3492573596312347,1
9401,83.64,76.17,75.22,89.98,0,1.0,83.64,0.35592439459761127,1
9402,87.95,65.04,69.8,90.35,0,1.0,87.95,0.3627995180102201,1
9403,87.14,57.31,79.18,88.59,0,1.0,87.14,0.3700122544197518,1
9404,87.29,57.37,65.52,88.93,0,1.0,87.29,0.37662614100456215,1
9405,87.2,63.47,72.84,88.63,0,1.0,87.2,0.3835602702318842,1
9406,91.68,67.4,71.06,92.16,0,1.0,91.68,0.39088411637958537,1
9407,97.91,74.66,84.32,96.71,0,1.0,97.91,0.399458437283413,1
9408,87.4,66.39,67.16,89.32,0,1.0,87.4,0.40615737851606026,1
9409,88.61,87.48,70.56,93.01,0,1.0,88.61,0.41313698817248845,1
9410,88.92,66.78,76.45,90.09,0,1.0,88.92,0.42041377297273197,1
9411,86.36,58.74,70.04,88.89,0,1.0,86.36,0.42713328193860794,1
9412,35.59,26.01,23.4,59.54,0,1.0,35.59,0.42142307716668514,1
9413,35.75,10.04,27.7,58.07,0,0.7,25.03,0.41792356699426647,1
9414,34.62,27.81,27.91,60.05,0,0.7,24.24,0.41431504722558715,1
9415,25.23,15.69,13.24,54.07,0,0.7,17.66,0.40906016388606736,1
9416,26.49,21.65,24.79,54.62,0,0.7,18.54,0.40445698704312877,1
9417,19.44,6.5,17.82,51.19,0,0.7,13.61,0.3987998966865579,1
9418,17.96,12.38,11.54,50.24,0,0.7,12.57,0.3927052162895047,1
9419,17.82,0.0,16.75,49.4,0,0.7,12.48,0.3868307256858658,1
9420,19.65,25.5,15.94,52.33,0,0.7,13.76,0.38111149006740863,1
9421,23.29,10.66,17.44,52.41,0,0.7,16.3,0.3758419502227059,1
9422,25.63,7.37,21.68,54.11,0,0.7,17.94,0.3710091479491312,1
9423,29.22,26.61,13.67,56.04,0,0.7,20.46,0.36619289477724276,1
9424,31.74,23.95,25.68,58.09,0,0.7,22.22,0.36218093457533135,1
9425,34.41,13.64,24.32,57.89,0,0.7,24.08,0.35838788657126225,1
9426,30.63,18.99,22.29,56.48,0,0.7,21.44,0.3541066696339064,1
9427,30.06,12.28,30.43,56.81,0,0.7,21.04,0.35013259182147516,1
9428,36.17,29.41,30.29,61.34,0,0.7,25.32,0.3467937511842235,1
9429,38.9,34.45,34.05,63.14,0,0.7,27.23,0.34391052934668936,1
9430,40.48,20.51,29.98,62.26,0,0.7,28.34,0.3410103487974001,1
9431,38.21,27.51,32.33,60.57,0,0.7,26.75,0.3379770465703952,1
9432,37.02,12.52,32.15,59.66,0,0.7,25.91,0.33481073511124637,1
9433,34.05,19.51,29.22,59.06,0,0.7,23.83,0.3312005955532914,1
9434,30.68,28.03,26.26,58.91,0,0.7,21.47,0.3271033356171285,1
9435,28.73,26.85,15.49,55.82,0,0.7,20.11,0.3223169377415139,1
9436,39.29,25.02,35.94,62.4,0,0.7,27.5,0.31955981249456744,1
9437,89.01,62.2,66.33,90.13,0,0.7,62.31,0.32839028512112833,1
9438,91.75,55.18,71.73,89.68,0,0.7,64.22,0.33775169744587535,1
9439,89.24,49.21,70.42,88.57,0,0.7,62.47,0.34679050450404664,1
9440,87.66,71.53,66.62,89.79,0,0.7,61.36,0.35549322776662867,1
9441,92.13,60.7,74.57,90.5,0,0.7,64.49,0.3650222519248826,1
9442,94.58,59.33,75.25,91.53,0,0.7,66.21,0.3748399786482514,1
9443,96.57,90.85,78.73,96.37,0,0.7,67.6,0.38502240883616623,1
9444,93.33,57.4,85.39,92.86,0,0.7,65.33,0.39516416734987786,1
9445,92.63,63.48,75.0,91.52,0,0.7,64.84,0.40476547341769126,1
9446,91.07,26.49,76.48,88.44,0,0.7,63.75,0.4142696821077086,1
9447,92.79,59.08,75.57,91.13,0,0.7,64.95,0.4239130330492246,1
9448,85.62,51.79,63.42,86.68,0,0.7,59.93,0.4322564685971607,1
9449,91.04,61.29,66.71,90.56,0,0.7,63.73,0.44131735629252083,1
9450,89.47,51.65,76.17,89.42,0,0.7,62.63,0.45063938113064056,1
9451,85.93,62.96,60.45,87.53,0,0.7,60.15,0.45888278908172997,1
9452,89.82,60.83,70.9,89.24,0,0.7,62.87,0.4680044570334678,1
9453,91.1,78.68,58.87,92.56,0,0.7,63.77,0.4767193677777419,1
9454,90.19,63.07,63.7,90.93,0,0.7,63.13,0.4855561407978698,1
9455,95.33,64.17,74.19,93.9,0,0.7,66.73,0.4954046459556245,1
9456,98.01,80.48,74.47,96.81,0,0.7,68.61,0.5055464350872272,1
9457,99.08,87.65,82.35,96.55,0,0.7,69.36,0.5161558387664296,1
9458,100.0,74.02,86.56,96.63,0,0.7,70.0,0.527051071508506,1
9459,100.0,84.42,76.47,96.58,0,0.7,70.0,0.5374920202141651,1
9460,100.0,72.57,90.36,96.92,0,0.7,70.0,0.5485581435551521,1
9461,99.05,62.34,82.35,95.33,0,0.7,69.33,0.5591638107025784,1
9462,100.0,56.79,71.95,94.87,0,0.7,70.0,0.5694017155203052,1
9463,94.34,80.79,78.04,93.75,0,0.7,66.03,0.5793186168968915,1
9464,91.12,56.71,74.66,89.68,0,0.7,63.78,0.5887455860740943,1
9465,94.04,60.37,74.0,92.61,0,0.7,65.83,0.5984493229178373,1
9466,23.8,23.51,20.44,54.61,0,0.7,16.66,0.5933679764652926,1
9467,19.25,12.42,14.08,51.32,0,0.7,13.48,0.5875231336337227,1
9468,19.5,9.17,12.84,49.89,0,0.7,13.65,0.5816490435593796,1
9469,28.32,18.72,20.34,55.47,0,0.7,19.82,0.5770376574369027,1
9470,24.04,11.07,18.87,53.81,0,0.7,16.83,0.5719114486646821,1
9471,21.14,16.54,21.43,52.04,0,0.7,14.79,0.5665952430084589,1
9472,20.29,8.78,15.82,50.43,0,1.0,20.29,0.5589374378795157,1
9473,21.87,19.04,20.36,52.97,0,1.0,21.87,0.5516499215241426,1
9474,21.12,4.93,20.1,50.31,0,1.0,21.12,0.5442719291601501,1
9475,21.33,0.0,12.86,49.65,0,1.0,21.33,0.5365908782611247,1
9476,22.88,6.73,12.59,51.73,0,1.0,22.88,0.5290592470630174,1
9477,25.89,32.41,21.29,55.32,0,1.0,25.89,0.5222357829642917,1
9478,25.77,11.59,31.05,54.8,0,1.0,25.77,0.5158389953681608,1
9479,26.74,20.88,20.93,54.34,0,1.0,26.74,0.5090887496907902,1
9480,10.0,34.73,15.38,50.36,0,1.0,14.86,0.0,1
9481,7.03,4.5,12.42,44.95,0,1.0,7.03,0.0,0
9482,7.72,16.21,3.91,45.07,0,1.0,7.72,0.0,0
9483,6.86,2.21,3.49,43.08,0,1.0,6.86,0.0,0
9484,1.27,17.11,5.93,43.15,0,1.0,1.27,0.0,0
9485,0.91,2.7,0.0,40.46,0,1.0,0.91,0.0,0
9486,4.26,0.0,8.88,43.12,0,1.0,4.26,0.0,0
9487,90.3,65.79,72.38,90.68,0,1.0,90.3,0.007238651942557846,0
9488,84.3,43.46,67.56,86.09,0,1.0,84.3,0.013629829136058137,0
9489,84.42,70.45,68.0,89.09,0,1.0,84.42,0.02005410975199723,0
9490,83.04,54.83,65.06,86.47,0,1.0,83.04,0.02620070485267038,0
9491,85.47,56.4,75.44,88.59,0,1.0,85.47,0.03306952263154684,0
9492,86.0,69.72,71.28,89.3,0,1.0,86.0,0.03980685926174646,0
9493,88.17,78.42,70.75,90.72,0,1.0,88.17,0.046748189161064505,0
9494,90.8,73.95,69.9,91.75,0,1.0,90.8,0.05392788823599038,0
9495,93.17,52.45,71.12,90.07,0,1.0,93.17,0.061411028513361554,0
9496,95.97,68.04,72.91,94.2,0,1.0,95.97,0.06926869606798595,0
9497,86.59,67.54,58.31,87.96,0,1.0,86.59,0.07548468449319008,0
9498,91.19,72.82,75.95,91.52,0,1.0,91.19,0.08297716509163928,0
9499,90.26,44.73,68.28,88.97,0,1.0,90.26,0.09002699535934375,0
9500,88.25,70.56,73.39,89.96,0,1.0,88.25,0.09709591206019846,0
9501,82.4,50.8,63.34,86.28,0,1.0,82.4,0.10309852356415367,0
9502,84.78,63.32,60.9,87.32,0,1.0,84.78,0.10924063587157726,0
9503,78.99,59.8,64.97,84.23,0,1.0,78.99,0.1099581018115952,0
9504,78.32,47.8,60.9,82.65,0,1.0,78.32,0.11042231223882774,0
9505,78.94,64.83,54.28,84.8,0,1.0,78.94,0.11065394978456597,0
9506,79.19,64.02,63.46,85.78,0,1.0,79.19,0.11632443112791951,0
9507,84.05,70.94,58.44,88.57,0,1.0,84.05,0.12227913172392207,0
9508,85.95,54.92,71.43,88.61,0,1.0,85.95,0.12901873388251575,0
9509,81.25,51.29,63.24,85.11,0,1.0,81.25,0.13489542409859037,0
9510,85.61,59.89,65.23,87.09,0,1.0,85.61,0.14131961221912037,0
9511,83.97,42.86,68.55,86.45,0,1.0,83.97,0.1477213565788651,0
9512,81.45,46.35,68.22,84.46,0,1.0,81.45,0.14884356963045292,0
9513,84.78,63.19,63.28,86.78,0,1.0,84.78,0.15509345775276237,0
9514,82.95,66.51,65.84,87.41,0,1.0,82.95,0.16126627241125088,0
9515,84.14,67.48,61.21,88.2,0,1.0,84.14,0.16735524358518025,0
9516,33.34,18.17,34.06,58.15,0,1.0,33.34,0.16188887187797968,0
9517,35.96,43.15,28.87,61.63,0,1.0,35.96,0.15646400046030168,0
9518,36.7,37.06,21.95,60.93,0,1.0,36.7,0.15080471504209514,0
9519,39.72,34.87,36.45,64.08,0,1.0,39.72,0.1461152553247496,0
9520,41.48,30.58,36.03,62.69,0,1.0,41.48,0.1415920389518068,0
9521,41.41,11.7,35.25,60.6,0,1.0,41.41,0.13702575893121308,0
9522,35.28,43.92,28.62,61.9,0,1.0,35.28,0.13151779037804293,0
9523,36.73,41.01,28.78,61.33,0,1.0,36.73,0.12616964525834756,0
9524,39.38,12.61,34.21,60.12,0,1.0,39.38,0.12134380581510001,0
9525,36.25,25.91,31.47,59.53,0,1.0,36.25,0.11606658246608953,0
9526,38.7,25.65,24.23,60.59,0,1.0,38.7,0.11072064161310179,0
9527,38.73,36.35,25.36,61.95,0,1.0,38.73,0.10542819963491534,1
9528,42.21,40.0,36.52,65.39,0,1.0,42.21,0.10100338962868254,1
9529,43.03,35.84,30.35,64.63,0,1.0,43.03,0.09638791616579112,1
9530,44.48,44.39,28.28,65.34,0,1.0,44.48,0.09183159764198184,1
9531,49.42,38.22,43.94,69.17,0,1.0,49.42,0.08849760891379732,1
9532,50.94,43.77,37.71,69.82,0,1.0,50.94,0.08504334997167809,1
9533,48.64,32.7,37.31,67.22,0,1.0,48.64,0.08132990385295674,1
9534,49.16,28.4,35.03,67.46,0,1.0,49.16,0.0775681953213227,1
9535,47.8,42.46,44.39,67.63,0,1.0,47.8,0.0740848612737613,1
9536,52.14,33.16,44.06,69.8,0,1.0,52.14,0.0710422363941246,1
9537,52.05,53.8,38.19,70.23,0,1.0,52.05,0.06772658001215139,1
9538,52.62,28.43,42.04,68.81,0,1.0,52.62,0.06464344408933795,1
9539,48.67,14.92,45.09,65.04,0,1.0,48.67,0.06128312747429865,1
9540,39.38,18.37,36.06,60.73,0,1.0,39.38,0.056540352337155264,1
9541,42.23,27.58,41.07,64.53,0,1.0,42.23,0.05232266197339475,1
9542,37.63,26.69,32.17,60.75,0,1.0,37.63,0.047220821507794365,1
9543,40.42,36.47,30.14,64.28,0,1.0,40.42,0.04232082260077728,1
9544,39.24,41.8,31.75,63.1,0,1.0,39.24,0.03736916542214998,1
9545,40.99,32.6,22.86,63.67,0,1.0,40.99,0.032201476150474716,1
9546,87.66,58.05,75.4,89.21,0,1.0,87.66,0.03929918865207131,1
9547,88.29,52.77,72.91,88.14,0,1.0,88.29,0.04635079748521188,1
9548,91.96,63.54,74.82,92.23,0,1.0,91.96,0.05387334811638199,1
9549,90.45,85.27,74.6,92.0,0,1.0,90.45,0.06122802012057206,1
9550,96.91,66.01,75.11,93.06,0,1.0,96.91,0.06928297494670255,1
9551,99.45,77.71,89.71,97.07,0,1.0,99.45,0.07826159560774046,1
9552,26.98,20.44,23.04,54.81,0,1.0,26.98,0.07163172007469205,1
9553,10.52,9.97,9.42,46.17,0,1.0,10.52,0.06265994870682164,1
9554,9.79,0.0,12.6,44.22,0,1.0,9.79,0.05375513702918881,1
9555,11.64,18.56,13.22,47.75,0,1.0,11.64,0.04507285065827072,1
9556,11.15,10.16,3.86,47.16,0,1.0,11.15,0.03591799808086854,1
9557,9.09,16.43,7.98,46.25,0,1.0,9.09,0.02673114174150442,1
9558,12.63,0.0,5.1,45.58,0,1.0,12.63,0.01778686334575441,1
9559,6.35,7.39,3.67,44.31,0,1.0,6.35,0.00811927314283472,1
9560,97.24,66.37,80.19,94.6,0,1.0,97.24,0.016437615873487348,1
9561,95.02,69.44,76.84,93.3,0,1.0,95.02,0.0243720550410179,1
9562,100.0,75.1,76.92,96.99,0,1.0,100.0,0.0328333314227595,1
9563,98.5,66.29,86.22,94.67,0,1.0,98.5,0.04155604301257534,1
9564,98.6,68.3,90.02,96.65,0,1.0,98.6,0.05046012058183792,1
9565,92.3,77.15,74.24,93.8,0,1.0,92.3,0.05799247091129942,1
9566,91.97,66.74,78.64,91.83,0,1.0,91.97,0.06568776624798671,1
9567,86.03,57.22,72.31,87.55,0,1.0,86.03,0.07247477357702976,1
9568,92.19,67.74,73.24,92.23,0,1.0,92.19,0.07995059847770408,1
9569,92.23,58.06,70.65,89.88,0,1.0,92.23,0.08731446812744934,1
9570,95.76,41.98,77.05,90.35,0,1.0,95.76,0.09533617655093041,1
9571,93.86,44.82,79.55,90.71,0,1.0,93.86,0.1032709121145036,1
9572,99.0,92.57,70.95,98.03,0,1.0,99.0,0.1113593726010109,1
9573,100.0,77.12,83.34,96.86,0,1.0,100.0,0.1201096830225291,1
9574,99.74,82.9,81.53,96.73,0,1.0,99.74,0.12875086423918303,1
9575,100.0,71.94,86.69,96.37,0,1.0,100.0,0.1376520099744149,1
9576,100.0,60.63,74.26,94.01,0,1.0,100.0,0.1459936610043638,1
9577,97.75,77.96,82.07,95.77,0,1.0,97.75,0.15445056192297923,1
9578,94.6,65.03,72.44,92.9,0,1.0,94.6,0.162142937589613,1
9579,96.11,70.17,84.31,93.5,0,1.0,96.11,0.17052820101196037,1
9580,96.02,55.49,77.56,91.75,0,1.0,96.02,0.17860088206216215,1
9581,95.07,65.79,86.15,93.33,0,1.0,95.07,0.186959308252224,1
9582,96.95,52.24,78.93,93.6,0,1.0,96.95,0.19519099585614907,1
9583,94.15,71.53,76.65,93.77,0,1.0,94.15,0.20302551328003748,1
9584,95.14,77.61,81.23,95.45,0,1.0,95.14,0.2111705626300395,1
9585,89.91,62.33,63.47,89.73,0,1.0,89.91,0.21796777420742144,1
9586,95.77,57.78,75.68,93.01,0,1.0,95.77,0.22592931993012788,1
9587,96.09,67.2,84.58,93.84,0,1.0,96.09,0.23432515140673646,1
9588,99.18,70.89,78.03,96.14,0,1.0,99.18,0.24275048315881798,1
9589,93.03,52.68,78.2,91.39,0,1.0,93.03,0.2505370234408745,1
9590,91.43,51.52,86.35,91.1,0,1.0,91.43,0.2585227540839891,1
9591,91.66,71.16,73.1,92.95,0,1.0,91.66,0.26593636623084993,1
9592,92.72,59.72,78.34,92.07,0,1.0,92.72,0.27369704910347353,1
9593,92.08,73.36,80.79,92.46,0,1.0,92.08,0.2815003967972437,1
9594,91.34,45.88,81.67,89.56,0,1.0,91.34,0.2892665402114092,1
9595,87.94,53.0,59.01,88.42,0,1.0,87.94,0.29565599544677984,1
9596,83.97,56.3,72.38,87.96,0,1.0,83.97,0.30222936696537334,1
9597,89.78,75.08,69.41,91.2,0,1.0,89.78,0.30928007987375755,1
9598,92.12,49.68,75.5,90.75,0,1.0,92.12,0.31685027239696684,1
9599,91.97,62.84,74.06,91.61,0,1.0,91.97,0.32434040560114163,1
9600,91.69,78.07,64.93,92.74,0,1.0,91.69,0.33138949277814594,1
9601,91.61,68.91,74.08,91.97,0,0.4,36.64,0.3408420030361622,1
9602,89.08,60.16,71.37,88.69,0,0.4,35.63,0.34990655659259756,1
9603,89.81,47.83,59.2,88.02,0,0.4,35.92,0.35850021922815795,1
9604,90.48,60.99,73.64,91.46,0,0.4,36.19,0.3678143580852263,1
9605,92.25,48.89,75.74,90.08,0,0.4,36.9,0.3774084070127909,1
9606,95.66,57.26,71.16,91.54,0,0.4,38.26,0.38715490964655735,1
9607,90.16,46.44,66.54,87.57,0,0.4,36.07,0.39611614458302513,1
9608,89.5,55.84,70.65,89.13,0,0.4,35.8,0.4051924225541205,1
9609,32.78,30.18,25.14,59.94,0,0.4,13.11,0.4012650838878453,1
9610,27.36,14.35,25.08,55.79,0,0.4,10.95,0.39676692807478464,1
9611,22.28,16.41,8.74,51.63,0,0.4,8.91,0.3909993390295877,1
9612,23.6,17.7,20.3,53.58,0,0.4,9.44,0.3858908523519687,1
9613,25.88,12.07,19.41,54.26,0,0.4,10.35,0.380981676373011,1
9614,30.95,0.0,31.32,56.29,0,0.4,12.38,0.37714038636315617,1
9615,36.15,16.32,28.77,60.31,0,0.4,14.46,0.3737305652154492,1
9616,45.65,37.51,44.0,66.87,0,0.4,18.26,0.3720035057093221,1
9617,35.99,34.52,28.28,60.84,0,0.4,14.39,0.3685548322528917,1
9618,35.56,33.18,35.13,60.72,0,0.4,14.22,0.36536950455104455,1
9619,38.42,14.21,29.16,60.35,0,0.4,15.37,0.3622159246593696,1
9620,36.87,42.1,30.75,62.68,0,0.4,14.75,0.358970885370539,1
9621,35.89,28.27,19.62,60.95,0,0.4,14.35,0.3551216111879096,1
9622,39.73,14.55,33.87,60.26,0,0.4,15.89,0.35231716406397906,1
9623,37.0,33.65,22.27,60.63,0,0.4,14.8,0.34870423934250044,1
9624,86.94,36.91,68.63,85.94,0,0.4,34.77,0.35742094627388477,1
9625,87.06,57.91,68.29,89.06,0,0.4,34.82,0.3661350830655383,1
9626,90.89,74.57,69.18,92.61,0,0.4,36.35,0.3752912085750128,1
9627,97.21,74.08,86.31,94.47,0,0.4,38.88,0.38588248481785253,1
9628,91.55,75.37,73.82,92.97,0,0.4,36.62,0.395317115364871,1
9629,91.92,58.62,73.68,91.84,0,0.4,36.77,0.4047844853230995,1
9630,86.03,52.96,67.4,87.89,0,0.4,34.41,0.41335044289270456,1
9631,91.52,44.28,77.57,89.83,0,0.4,36.61,0.42295076011503874,1
9632,92.36,56.27,65.45,90.47,0,0.4,36.94,0.4320933619922378,1
9633,89.77,61.74,75.96,91.01,0,0.4,35.91,0.44143679366709254,1
9634,84.78,59.05,65.72,86.86,0,0.4,33.91,0.449796468872127,1
9635,86.59,53.18,77.37,88.0,0,0.4,34.64,0.458870022207632,1
9636,87.97,40.3,75.31,87.53,0,0.4,35.19,0.4679963455251991,1
9637,92.26,66.55,78.16,92.95,0,0.4,36.9,0.47770044677629275,1
9638,97.68,69.93,85.25,94.63,0,0.4,39.07,0.48829332234223216,1
9639,95.98,70.23,79.39,94.44,0,0.4,38.39,0.49844414635564177,1
9640,100.0,62.15,81.92,94.96,0,0.4,40.0,0.5091303383998451,1
9641,97.01,71.16,70.46,95.02,0,0.7,67.91,0.5189873118130013,1
9642,99.61,63.27,86.33,95.62,0,0.7,69.72,0.5298308024389649,1
9643,100.0,57.58,80.1,94.2,0,0.7,70.0,0.5404350797266477,1
9644,99.07,71.59,86.83,96.89,0,0.7,69.35,0.5512447245869865,1
9645,98.22,73.69,75.1,95.11,0,0.7,68.75,0.5614374115737062,1
9646,95.38,61.2,73.2,93.14,0,0.7,66.77,0.5712468788483991,1
9647,97.01,55.69,71.08,92.2,0,0.7,67.91,0.5811316907962005,1
9648,99.36,56.4,85.23,95.34,0,0.7,69.55,0.5918995878046852,1
9649,99.06,78.49,83.25,96.07,0,0.7,69.34,0.6025469613158309,1
9650,100.0,68.91,70.68,94.85,0,0.7,70.0,0.6127276769745372,1
9651,99.76,62.73,74.33,94.19,0,0.7,69.83,0.6230471964826532,1
9652,99.9,79.29,72.78,96.24,0,0.7,69.93,0.633311670700442,1
9653,96.38,76.68,82.29,94.37,0,0.7,67.46,0.643634173631825,1
9654,96.6,59.01,70.69,93.19,0,0.7,67.62,0.6534585293251696,1
9655,96.59,60.29,86.72,92.85,0,0.7,67.61,0.6640025757171758,1
9656,97.27,62.69,71.17,94.37,0,0.7,68.09,0.6739188525375808,1
9657,97.85,57.37,69.8,94.26,0,0.7,68.49,0.6838337984231213,1
9658,96.98,80.79,77.13,96.07,0,0.7,67.88,0.6939872246840647,1
9659,89.0,63.33,68.23,88.93,0,0.7,62.3,0.7029027557392338,1
9660,87.9,57.98,65.03,89.17,0,0.7,61.53,0.7115586313252052,1
9661,90.32,53.84,68.9,89.01,0,0.7,63.23,0.720643219131669,1
9662,92.57,56.67,73.85,90.16,0,0.7,64.8,0.7301857154658125,1
9663,89.68,77.52,67.79,92.41,0,0.7,62.78,0.7391526435520935,1
9664,87.52,62.1,73.08,89.35,0,0.7,61.26,0.7481307858126751,1
9665,36.43,44.11,31.42,62.04,0,0.7,25.5,0.744869967243632,1
9666,36.43,32.98,29.14,60.46,0,0.7,25.5,0.7415064016384538,1
9667,38.24,30.67,23.68,62.32,0,0.7,26.77,0.7380871589171168,1
9668,36.25,28.65,13.83,58.98,0,0.7,25.37,0.7340154943055319,1
9669,37.73,5.72,30.35,59.32,0,0.7,26.41,0.7308428424061941,1
9670,39.28,29.14,34.64,62.53,0,0.7,27.5,0.7280258690769547,1
9671,38.75,29.6,34.26,62.93,0,0.7,27.12,0.7251360951553674,1
9672,40.5,25.9,32.16,62.22,0,0.7,28.35,0.7223354046637196,1
